date_made,ticker,as_of,prob_1d,signal_1d,prob_5d,signal_5d,prob_20d,signal_20d,actual_1d,correct_1d,actual_5d,correct_5d,actual_20d,correct_20d
2026-05-27,OCGN,2026-05-26,0.4167,down,0.3935,strong_down,0.3276,strong_down,1.0,0.0,,,,
2026-05-27,INDI,2026-05-26,0.4153,down,0.5291,neutral,0.3758,strong_down,1.0,0.0,,,,
2026-05-27,SOUN,2026-05-26,0.4121,down,0.731,strong_up,0.8914,strong_up,0.0,1.0,,,,
2026-05-27,OPEN,2026-05-26,0.412,down,0.6993,strong_up,0.3905,strong_down,1.0,0.0,,,,
2026-05-27,QS,2026-05-26,0.4048,down,0.4731,neutral,0.4225,down,1.0,0.0,,,,
2026-05-27,APLD,2026-05-26,0.4002,down,0.4687,down,0.3018,strong_down,1.0,0.0,,,,
2026-05-27,APP,2026-05-26,0.3928,strong_down,0.6281,strong_up,0.9058,strong_up,1.0,0.0,,,,
2026-05-27,DHC,2026-05-26,0.3904,strong_down,0.4274,down,0.4296,down,0.0,1.0,,,,
2026-05-27,NVDA,2026-05-26,0.3891,strong_down,0.5526,up,0.5548,up,0.0,1.0,,,,
2026-05-27,SMR,2026-05-26,0.3853,strong_down,0.7079,strong_up,0.7813,strong_up,0.0,1.0,,,,
2026-05-27,GOSS,2026-05-26,0.3801,strong_down,0.7826,strong_up,0.5831,up,0.0,1.0,,,,
2026-05-27,CLOV,2026-05-26,0.3722,strong_down,0.5638,up,0.4527,down,0.0,1.0,,,,
2026-05-27,NVTS,2026-05-26,0.3709,strong_down,0.594,up,0.1504,strong_down,0.0,1.0,,,,
2026-05-27,MSTR,2026-05-26,0.3704,strong_down,0.36,strong_down,0.613,strong_up,0.0,1.0,,,,
2026-05-27,CCL,2026-05-26,0.3683,strong_down,0.4497,down,0.4325,down,1.0,0.0,,,,
2026-05-27,VRT,2026-05-26,0.3665,strong_down,0.5044,neutral,0.441,down,0.0,1.0,,,,
2026-05-27,RKLB,2026-05-26,0.3636,strong_down,0.6552,strong_up,0.4096,down,1.0,0.0,,,,
2026-05-27,COMP,2026-05-26,0.3627,strong_down,0.6462,strong_up,0.5858,up,1.0,0.0,,,,
2026-05-27,ONDS,2026-05-26,0.3594,strong_down,0.5422,up,0.5787,up,1.0,0.0,,,,
2026-05-27,QUBT,2026-05-26,0.3584,strong_down,0.5505,up,0.5049,neutral,0.0,1.0,,,,
2026-05-27,BTBT,2026-05-26,0.3543,strong_down,0.6457,strong_up,0.4933,neutral,1.0,0.0,,,,
2026-05-27,HTZ,2026-05-26,0.3531,strong_down,0.4711,neutral,0.3342,strong_down,1.0,0.0,,,,
2026-05-27,QXO,2026-05-26,0.3531,strong_down,0.477,neutral,0.4945,neutral,1.0,0.0,,,,
2026-05-27,BFLY,2026-05-26,0.3455,strong_down,0.5173,neutral,0.4276,down,1.0,0.0,,,,
2026-05-27,SOFI,2026-05-26,0.3448,strong_down,0.6611,strong_up,0.8403,strong_up,1.0,0.0,,,,
2026-05-27,GAP,2026-05-26,0.343,strong_down,0.4438,down,0.427,down,1.0,0.0,,,,
2026-05-27,MAC,2026-05-26,0.3356,strong_down,0.4672,down,0.4226,down,1.0,0.0,,,,
2026-05-27,ABTC,2026-05-26,0.3335,strong_down,0.5716,up,0.712,strong_up,0.0,1.0,,,,
2026-05-27,DJT,2026-05-26,0.3323,strong_down,0.5411,up,0.2934,strong_down,1.0,0.0,,,,
2026-05-27,NCLH,2026-05-26,0.3318,strong_down,0.4555,down,0.3759,strong_down,1.0,0.0,,,,
2026-05-27,HIMS,2026-05-26,0.3282,strong_down,0.5514,up,0.4621,down,1.0,0.0,,,,
2026-05-27,PACB,2026-05-26,0.3167,strong_down,0.5878,up,0.2744,strong_down,1.0,0.0,,,,
2026-05-27,CLNE,2026-05-26,0.284,strong_down,0.4201,down,0.6088,strong_up,0.0,1.0,,,,
2026-05-27,BE,2026-05-26,0.2825,strong_down,0.4112,down,0.181,strong_down,0.0,1.0,,,,
2026-05-27,HIVE,2026-05-26,0.2785,strong_down,0.6876,strong_up,0.5712,up,1.0,0.0,,,,
2026-05-27,OLPX,2026-05-26,0.2558,strong_down,0.3713,strong_down,0.5415,up,1.0,0.0,,,,
2026-05-27,CCO,2026-05-26,0.2551,strong_down,0.318,strong_down,0.4621,down,1.0,0.0,,,,
2026-05-28,ASTS,2026-05-27,0.573,up,0.8497,strong_up,0.7816,strong_up,,,,,,
2026-05-28,FFAI,2026-05-27,0.538,up,0.6353,strong_up,0.9158,strong_up,,,,,,
2026-05-28,VIX,2026-05-27,0.5339,up,0.3824,strong_down,0.7339,strong_up,,,,,,
2026-05-28,UP,2026-05-27,0.4858,neutral,0.316,strong_down,0.5537,up,,,,,,
2026-05-28,NAKA,2026-05-27,0.4779,neutral,0.4869,neutral,0.5084,neutral,,,,,,
2026-05-28,COIN,2026-05-27,0.4667,down,0.4149,down,0.4896,neutral,,,,,,
2026-05-28,AFRM,2026-05-27,0.4657,down,0.7896,strong_up,0.7869,strong_up,,,,,,
2026-05-28,TNYA,2026-05-27,0.4616,down,0.6821,strong_up,0.9498,strong_up,,,,,,
2026-05-28,VG,2026-05-27,0.4564,down,0.6057,strong_up,0.7353,strong_up,,,,,,
2026-05-28,VRT,2026-05-27,0.4554,down,0.6882,strong_up,0.6811,strong_up,,,,,,
2026-05-28,ULCC,2026-05-27,0.4543,down,0.6194,strong_up,0.5179,neutral,,,,,,
2026-05-28,SMR,2026-05-27,0.4352,down,0.6396,strong_up,0.8428,strong_up,,,,,,
2026-05-28,ENVX,2026-05-27,0.4335,down,0.5669,up,0.6441,strong_up,,,,,,
2026-05-28,ACHR,2026-05-27,0.4207,down,0.6257,strong_up,0.6363,strong_up,,,,,,
2026-05-28,AVAH,2026-05-27,0.413,down,0.5025,neutral,0.7432,strong_up,,,,,,
2026-05-28,MSTR,2026-05-27,0.4082,down,0.4896,neutral,0.7024,strong_up,,,,,,
2026-05-28,INDI,2026-05-27,0.4075,down,0.4787,neutral,0.3251,strong_down,,,,,,
2026-05-28,BYND,2026-05-27,0.4048,down,0.6304,strong_up,0.9502,strong_up,,,,,,
2026-05-28,NET,2026-05-27,0.4046,down,0.7975,strong_up,0.7915,strong_up,,,,,,
2026-05-28,SOUN,2026-05-27,0.403,down,0.524,neutral,0.9517,strong_up,,,,,,
2026-05-28,MVST,2026-05-27,0.402,down,0.366,strong_down,0.6642,strong_up,,,,,,
2026-05-28,NCLH,2026-05-27,0.4006,down,0.5801,up,0.6528,strong_up,,,,,,
2026-05-28,GPUS,2026-05-27,0.4003,down,0.3923,strong_down,0.9509,strong_up,,,,,,
2026-05-28,CRWV,2026-05-27,0.4001,down,0.5877,up,0.6448,strong_up,,,,,,
2026-05-28,ABTC,2026-05-27,0.3985,strong_down,0.5622,up,0.687,strong_up,,,,,,
2026-05-28,AUR,2026-05-27,0.3952,strong_down,0.4688,down,0.1106,strong_down,,,,,,
2026-05-28,RUN,2026-05-27,0.3916,strong_down,0.6657,strong_up,0.8243,strong_up,,,,,,
2026-05-28,PLUG,2026-05-27,0.3905,strong_down,0.6639,strong_up,0.6864,strong_up,,,,,,
2026-05-28,WULF,2026-05-27,0.3898,strong_down,0.783,strong_up,0.8618,strong_up,,,,,,
2026-05-28,PTON,2026-05-27,0.3892,strong_down,0.5118,neutral,0.3849,strong_down,,,,,,
2026-05-28,COMP,2026-05-27,0.3815,strong_down,0.6487,strong_up,0.7207,strong_up,,,,,,
2026-05-28,DHC,2026-05-27,0.38,strong_down,0.5423,up,0.5047,neutral,,,,,,
2026-05-28,RKT,2026-05-27,0.3793,strong_down,0.5716,up,0.9002,strong_up,,,,,,
2026-05-28,APP,2026-05-27,0.3732,strong_down,0.6479,strong_up,0.7268,strong_up,,,,,,
2026-05-28,RIOT,2026-05-27,0.3726,strong_down,0.762,strong_up,0.862,strong_up,,,,,,
2026-05-28,HIVE,2026-05-27,0.3722,strong_down,0.6272,strong_up,0.6696,strong_up,,,,,,
2026-05-28,GETY,2026-05-27,0.3681,strong_down,0.5755,up,0.5865,up,,,,,,
2026-05-28,CIFR,2026-05-27,0.3676,strong_down,0.6882,strong_up,0.4211,down,,,,,,
2026-05-28,FUBO,2026-05-27,0.3655,strong_down,0.5378,up,0.6377,strong_up,,,,,,
2026-05-28,HTZ,2026-05-27,0.3632,strong_down,0.3879,strong_down,0.4522,down,,,,,,
2026-05-28,XYZ,2026-05-27,0.3557,strong_down,0.7372,strong_up,0.7218,strong_up,,,,,,
2026-05-28,PACB,2026-05-27,0.354,strong_down,0.411,down,0.3853,strong_down,,,,,,
2026-05-28,MAC,2026-05-27,0.3536,strong_down,0.5969,up,0.4607,down,,,,,,
2026-05-28,U,2026-05-27,0.3525,strong_down,0.7307,strong_up,0.7909,strong_up,,,,,,
2026-05-28,VISN,2026-05-27,0.3471,strong_down,0.4226,down,0.6647,strong_up,,,,,,
2026-05-28,APLD,2026-05-27,0.3465,strong_down,0.7445,strong_up,0.3998,strong_down,,,,,,
2026-05-28,NVTS,2026-05-27,0.3442,strong_down,0.6338,strong_up,0.265,strong_down,,,,,,
2026-05-28,QS,2026-05-27,0.3327,strong_down,0.5367,up,0.4995,neutral,,,,,,
2026-05-28,OPEN,2026-05-27,0.3319,strong_down,0.5257,neutral,0.6682,strong_up,,,,,,
2026-05-28,OCGN,2026-05-27,0.3317,strong_down,0.3453,strong_down,0.4082,down,,,,,,
2026-05-28,BBAI,2026-05-27,0.3306,strong_down,0.5358,up,0.8105,strong_up,,,,,,
2026-05-28,GOSS,2026-05-27,0.3304,strong_down,0.5403,up,0.62,strong_up,,,,,,
2026-05-28,QUBT,2026-05-27,0.3303,strong_down,0.584,up,0.5998,up,,,,,,
2026-05-28,ONDS,2026-05-27,0.3268,strong_down,0.5773,up,0.7575,strong_up,,,,,,
2026-05-28,CG,2026-05-27,0.3249,strong_down,0.488,neutral,0.5965,up,,,,,,
2026-05-28,CLNE,2026-05-27,0.3225,strong_down,0.2935,strong_down,0.6547,strong_up,,,,,,
2026-05-28,CORZ,2026-05-27,0.3187,strong_down,0.782,strong_up,0.8859,strong_up,,,,,,
2026-05-28,EOSE,2026-05-27,0.3145,strong_down,0.6834,strong_up,0.5523,up,,,,,,
2026-05-28,BFLY,2026-05-27,0.3128,strong_down,0.5617,up,0.546,up,,,,,,
2026-05-28,NVDA,2026-05-27,0.311,strong_down,0.5603,up,0.7283,strong_up,,,,,,
2026-05-28,GAP,2026-05-27,0.3065,strong_down,0.4853,neutral,0.4514,down,,,,,,
2026-05-28,MARA,2026-05-27,0.304,strong_down,0.5091,neutral,0.4261,down,,,,,,
2026-05-28,CLSK,2026-05-27,0.3035,strong_down,0.7041,strong_up,0.7172,strong_up,,,,,,
2026-05-28,SAIL,2026-05-27,0.2977,strong_down,0.6329,strong_up,0.8112,strong_up,,,,,,
2026-05-28,JOBY,2026-05-27,0.2925,strong_down,0.6151,strong_up,0.5749,up,,,,,,
2026-05-28,SOFI,2026-05-27,0.29,strong_down,0.533,up,0.9321,strong_up,,,,,,
2026-05-28,HIMS,2026-05-27,0.2872,strong_down,0.564,up,0.5226,neutral,,,,,,
2026-05-28,QXO,2026-05-27,0.2855,strong_down,0.6351,strong_up,0.6612,strong_up,,,,,,
2026-05-28,KKR,2026-05-27,0.2848,strong_down,0.4469,down,0.7082,strong_up,,,,,,
2026-05-28,BTBT,2026-05-27,0.2842,strong_down,0.5122,neutral,0.5232,neutral,,,,,,
2026-05-28,DJT,2026-05-27,0.2787,strong_down,0.472,neutral,0.6019,strong_up,,,,,,
2026-05-28,OLPX,2026-05-27,0.2766,strong_down,0.4003,down,0.7216,strong_up,,,,,,
2026-05-28,CCL,2026-05-27,0.2682,strong_down,0.5743,up,0.5161,neutral,,,,,,
2026-05-28,CCO,2026-05-27,0.2611,strong_down,0.3123,strong_down,0.5667,up,,,,,,
2026-05-28,HOOD,2026-05-27,0.257,strong_down,0.4579,down,0.7073,strong_up,,,,,,
2026-05-28,AMD,2026-05-27,0.2447,strong_down,0.4919,neutral,0.292,strong_down,,,,,,
2026-05-28,IONQ,2026-05-27,0.2425,strong_down,0.7977,strong_up,0.621,strong_up,,,,,,
2026-05-28,RKLB,2026-05-27,0.2363,strong_down,0.7279,strong_up,0.5508,up,,,,,,
2026-05-28,CLOV,2026-05-27,0.2307,strong_down,0.6036,strong_up,0.592,up,,,,,,
2026-05-28,BE,2026-05-27,0.2039,strong_down,0.5155,neutral,0.2579,strong_down,,,,,,
